Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Phu Quoc,2023,12,7,28.1,83.0,21.4,9.7
Phu Quoc,2023,12,8,28.6,78.0,1.1,10.0
Phu Quoc,2023,12,9,28.1,80.0,0.0,10.3
Phu Quoc,2023,12,10,28.1,79.0,0.0,10.0
Phu Quoc,2023,12,11,28.5,80.0,0.0,10.1
Phu Quoc,2023,12,12,28.8,78.0,0.0,8.9
Phu Quoc,2023,12,13,28.5,76.0,0.0,7.8
Phu Quoc,2023,12,14,29.5,71.0,0.0,9.7
Phu Quoc,2023,12,15,29.0,76.0,0.0,10.0
Phu Quoc,2023,12,16,29.1,77.0,7.5,10.3
Phu Quoc,2023,12,17,28.7,80.0,0.0,9.9
Phu Quoc,2023,12,18,28.6,75.0,21.8,9.8
Phu Quoc,2023,12,19,30.0,64.0,0.0,10.3
Phu Quoc,2023,12,20,30.3,57.0,0.0,9.0
Phu Quoc,2023,12,21,29.6,57.0,0.0,9.1
Phu Quoc,2023,12,22,28.4,52.0,0.0,8.9
Phu Quoc,2023,12,23,26.5,61.0,0.0,0.1
Phu Quoc,2023,12,24,26.8,56.0,0.0,0.1
Phu Quoc,2023,12,25,27.4,54.0,0.0,10.4
Phu Quoc,2023,12,26,28.2,59.0,0.0,10.4
Phu Quoc,2023,12,27,28.3,61.0,0.0,9.9
Phu Quoc,2023,12,28,28.5,68.0,0.0,7.0
Phu Quoc,2023,12,29,29.1,72.0,0.0,9.2
Phu Quoc,2023,12,30,29.4,75.0,0.0,10.1
Phu Quoc,2023,12,31,28.1,81.0,0.0,8.4
Phu Quoc,2024,1,1,27.7,82.0,0.0,8.4
Phu Quoc,2024,1,2,27.1,85.0,0.0,10.2
Phu Quoc,2024,1,3,27.7,79.0,0.0,9.6
Phu Quoc,2024,1,4,27.6,74.0,0.0,10.2
Phu Quoc,2024,1,5,27.4,75.0,0.0,9.7
Phu Quoc,2024,1,6,27.8,78.0,0.0,9.7
Phu Quoc,2024,1,7,28.0,77.0,0.0,9.5
Phu Quoc,2024,1,8,28.4,77.0,7.6,9.6
Phu Quoc,2024,1,9,27.9,80.0,0.0,8.9
Phu Quoc,2024,1,10,27.5,82.0,0.0,8.1
Phu Quoc,2024,1,11,28.0,82.0,0.0,10.1
Phu Quoc,2024,1,12,27.7,80.0,0.0,9.4
Phu Quoc,2024,1,13,27.3,78.0,0.0,8.4
Phu Quoc,2024,1,14,26.6,83.0,0.0,9.5
Phu Quoc,2024,1,15,27.6,70.0,0.0,10.2
Phu Quoc,2024,1,16,28.0,68.0,0.0,9.8
Phu Quoc,2024,1,17,27.6,74.0,0.0,9.7
Phu Quoc,2024,1,18,27.3,79.0,0.0,9.9
Phu Quoc,2024,1,19,27.6,77.0,0.0,9.5
Phu Quoc,2024,1,20,26.9,80.0,0.0,9.2
Phu Quoc,2024,1,21,26.6,78.0,0.0,4.3
Phu Quoc,2024,1,22,27.4,75.0,0.0,9.5
Phu Quoc,2024,1,23,28.1,74.0,0.0,8.1
Phu Quoc,2024,1,24,28.1,72.0,0.0,10.4
Phu Quoc,2024,1,25,27.8,72.0,0.0,9.5
Phu Quoc,2024,1,26,27.5,77.0,0.0,10.2
Phu Quoc,2024,1,27,27.7,75.0,0.0,9.8
Phu Quoc,2024,1,28,27.5,74.0,0.0,9.8
Phu Quoc,2024,1,29,28.6,64.0,0.0,9.4
Phu Quoc,2024,1,30,28.5,68.0,0.0,10.2
Phu Quoc,2024,1,31,27.9,75.0,0.0,10.3
Phu Quoc,2024,2,1,27.5,79.0,0.0,9.4
Phu Quoc,2024,2,2,26.8,84.0,0.0,6.7
Phu Quoc,2024,2,3,27.2,83.0,0.0,6.7
Phu Quoc,2024,2,4,27.1,84.0,0.0,8.6
Phu Quoc,2024,2,5,27.6,84.0,0.0,9.3
Phu Quoc,2024,2,6,28.0,82.0,0.0,7.1
Phu Quoc,2024,2,7,27.9,82.0,0.0,7.1
Phu Quoc,2024,2,8,27.6,84.0,0.6,3.3
Phu Quoc,2024,2,9,27.5,80.0,0.0,9.6
Phu Quoc,2024,2,10,29.1,72.0,0.0,9.5
Phu Quoc,2024,2,11,28.6,66.0,0.0,10.0
Phu Quoc,2024,2,12,28.0,63.0,0.0,10.0
Phu Quoc,2024,2,13,28.0,66.0,0.0,10.0
Phu Quoc,2024,2,14,29.5,68.0,0.0,9.7
Phu Quoc,2024,2,15,29.0,73.0,0.0,9.5
Phu Quoc,2024,2,16,28.5,76.0,0.0,9.6
Phu Quoc,2024,2,17,28.6,68.0,0.0,10.0
Phu Quoc,2024,2,18,27.5,78.0,0.0,10.2
Phu Quoc,2024,2,19,28.4,78.0,0.0,10.0
Phu Quoc,2024,2,20,27.9,80.0,0.0,9.7
Phu Quoc,2024,2,21,27.9,81.0,0.0,9.7
Phu Quoc,2024,2,22,28.2,75.0,0.0,9.7
Phu Quoc,2024,2,23,28.1,77.0,0.0,9.9
Phu Quoc,2024,2,24,28.8,75.0,0.0,9.8
Phu Quoc,2024,2,25,29.2,73.0,0.0,8.3
Phu Quoc,2024,2,26,29.3,68.0,0.1,9.4
Phu Quoc,2024,2,27,30.3,68.0,0.0,9.6
Phu Quoc,2024,2,28,29.6,70.0,0.0,6.1
Phu Quoc,2024,2,29,29.5,68.0,0.0,9.6
Phu Quoc,2024,3,1,29.2,71.0,0.0,9.1
Phu Quoc,2024,3,2,29.3,73.0,0.0,9.2
Phu Quoc,2024,3,3,29.2,72.0,0.0,9.0
Phu Quoc,2024,3,4,28.9,76.0,0.0,9.5
Phu Quoc,2024,3,5,27.9,81.0,0.0,8.7
Phu Quoc,2024,3,6,28.6,84.0,0.0,8.9
Phu Quoc,2024,3,7,28.5,82.0,0.0,8.5
Phu Quoc,2024,3,8,28.7,77.0,0.0,8.9
Phu Quoc,2024,3,9,29.4,72.0,0.0,8.2
Phu Quoc,2024,3,10,29.4,71.0,0.0,7.0
Phu Quoc,2024,3,11,28.9,72.0,0.0,8.9
Phu Quoc,2024,3,12,29.3,74.0,0.1,9.1
Phu Quoc,2024,3,13,29.1,78.0,2.2,8.0
Phu Quoc,2024,3,14,28.8,79.0,1.2,7.4
Phu Quoc,2024,3,15,28.6,76.0,0.3,7.0
Phu Quoc,2024,3,16,28.5,76.0,0.0,8.6
Phu Quoc,2024,3,17,28.9,74.0,0.0,9.5
Phu Quoc,2024,3,18,29.1,77.0,0.0,9.9
Phu Quoc,2024,3,19,28.8,74.0,0.0,10.0
Phu Quoc,2024,3,20,29.6,69.0,0.0,9.7
Phu Quoc,2024,3,21,30.0,68.0,0.0,9.2
Phu Quoc,2024,3,22,29.6,72.0,0.0,6.6
Phu Quoc,2024,3,23,29.7,72.0,0.4,6.0
Phu Quoc,2024,3,24,29.5,72.0,0.8,10.0
Phu Quoc,2024,3,25,29.9,71.0,0.0,10.0
Phu Quoc,2024,3,26,30.0,71.0,0.0,9.5
Phu Quoc,2024,3,27,30.7,72.0,0.3,9.3
Phu Quoc,2024,3,28,30.9,72.0,0.0,8.1
Phu Quoc,2024,3,29,30.0,74.0,3.4,9.6
Phu Quoc,2024,3,30,30.3,72.0,2.2,9.9
Phu Quoc,2024,3,31,29.5,78.0,53.5,8.6
Phu Quoc,2024,4,1,30.2,76.0,0.0,10.6
Phu Quoc,2024,4,2,30.3,76.0,0.0,10.5
Phu Quoc,2024,4,3,29.5,80.0,0.0,10.4
Phu Quoc,2024,4,4,30.1,76.0,0.0,10.7
Phu Quoc,2024,4,5,30.0,79.0,0.0,10.6
Phu Quoc,2024,4,6,30.5,75.0,0.0,7.1
Phu Quoc,2024,4,7,29.6,79.0,0.0,10.9
Phu Quoc,2024,4,8,31.1,75.0,0.0,9.3
Phu Quoc,2024,4,9,30.0,78.0,0.0,7.3
Phu Quoc,2024,4,10,31.1,71.0,0.4,10.4
Phu Quoc,2024,4,11,31.4,69.0,0.1,9.1
Phu Quoc,2024,4,12,31.5,70.0,0.0,9.9
Phu Quoc,2024,4,13,31.1,68.0,0.0,10.1
Phu Quoc,2024,4,14,30.8,70.0,0.0,10.1
Phu Quoc,2024,4,15,30.1,73.0,0.0,10.2
Phu Quoc,2024,4,16,30.5,74.0,0.0,10.2
Phu Quoc,2024,4,17,30.9,72.0,0.0,10.1
Phu Quoc,2024,4,18,29.6,76.0,0.0,11.6
Phu Quoc,2024,4,19,30.5,74.0,0.0,11.6
Phu Quoc,2024,4,20,30.0,74.0,0.0,11.7
Phu Quoc,2024,4,21,29.9,74.0,0.0,11.8
Phu Quoc,2024,4,22,30.0,73.0,0.0,11.7
Phu Quoc,2024,4,23,29.9,74.0,0.0,11.6
Phu Quoc,2024,4,24,30.5,72.0,0.0,11.4
Phu Quoc,2024,4,25,30.4,74.0,0.0,12.0
Phu Quoc,2024,4,26,31.5,70.0,0.0,12.0
Phu Quoc,2024,4,27,31.6,74.0,0.0,12.0
Phu Quoc,2024,4,28,31.6,72.0,0.0,11.9
Phu Quoc,2024,4,29,31.5,74.0,0.0,11.6
Phu Quoc,2024,4,30,31.5,72.0,0.0,11.4
Phu Quoc,2024,5,1,31.2,76.0,0.0,11.7
Phu Quoc,2024,5,2,31.7,73.0,0.0,12.0
Phu Quoc,2024,5,3,31.5,73.0,0.0,11.6
Phu Quoc,2024,5,4,31.2,77.0,6.0,6.8
Phu Quoc,2024,5,5,31.4,74.0,0.0,10.9
Phu Quoc,2024,5,6,31.6,74.0,0.0,10.9
Phu Quoc,2024,5,7,31.2,73.0,8.7,10.6
Phu Quoc,2024,5,8,30.6,74.0,0.2,9.1
Phu Quoc,2024,5,9,28.9,82.0,90.4,3.4
Phu Quoc,2024,5,10,30.2,78.0,4.8,8.1
Phu Quoc,2024,5,11,31.0,72.0,0.0,11.2
Phu Quoc,2024,5,12,30.4,77.0,10.8,10.1
Phu Quoc,2024,5,13,29.1,81.0,52.8,7.3
Phu Quoc,2024,5,14,30.2,78.0,3.8,10.1
Phu Quoc,2024,5,15,28.7,84.0,22.3,1.4
Phu Quoc,2024,5,16,30.1,78.0,0.0,11.1
Phu Quoc,2024,5,17,29.7,81.0,11.6,3.7
Phu Quoc,2024,5,18,29.6,80.0,0.3,8.2
Phu Quoc,2024,5,19,31.4,78.0,0.0,8.2
Phu Quoc,2024,5,20,31.7,75.0,0.0,3.9
Phu Quoc,2024,5,21,28.7,84.0,26.0,0.2
Phu Quoc,2024,5,22,29.1,84.0,0.5,7.0
Phu Quoc,2024,5,23,29.6,79.0,0.7,8.3
Phu Quoc,2024,5,24,30.1,79.0,0.0,11.0
Phu Quoc,2024,5,25,30.9,78.0,0.0,10.7
Phu Quoc,2024,5,26,31.0,77.0,7.4,7.3
Phu Quoc,2024,5,27,30.7,79.0,0.0,9.5
Phu Quoc,2024,5,28,32.0,74.0,0.0,6.3
Phu Quoc,2024,5,29,31.5,76.0,0.0,5.0
Phu Quoc,2024,5,30,29.7,83.0,56.3,0.0
Phu Quoc,2024,5,31,27.9,86.0,103.0,0.0
Phu Quoc,2024,6,1,28.4,86.0,22.3,3.5
Phu Quoc,2024,6,2,29.3,77.0,0.0,8.2
Phu Quoc,2024,6,3,30.2,78.0,0.0,10.3
Phu Quoc,2024,6,4,30.8,78.0,0.0,11.2
Phu Quoc,2024,6,5,31.2,78.0,0.0,10.0
Phu Quoc,2024,6,6,31.0,77.0,0.0,7.3
Phu Quoc,2024,6,7,30.2,77.0,5.0,5.6
Phu Quoc,2024,6,8,30.7,77.0,0.0,7.0
Phu Quoc,2024,6,9,29.4,80.0,31.5,0.5
Phu Quoc,2024,6,10,28.5,80.0,14.2,3.6
Phu Quoc,2024,6,11,29.4,80.0,14.6,6.8
Phu Quoc,2024,6,12,30.0,81.0,0.2,8.7
Phu Quoc,2024,6,13,29.9,80.0,0.0,10.3
Phu Quoc,2024,6,14,30.5,79.0,0.0,11.3
Phu Quoc,2024,6,15,30.5,83.0,17.3,8.1
Phu Quoc,2024,6,16,27.7,86.0,3.1,0.3
Phu Quoc,2024,6,17,28.7,83.0,25.1,2.6
Phu Quoc,2024,6,18,29.2,83.0,10.6,8.6
Phu Quoc,2024,6,19,29.7,82.0,9.1,8.9
Phu Quoc,2024,6,20,28.8,85.0,19.4,1.0
Phu Quoc,2024,6,21,28.4,87.0,75.5,0.0
Phu Quoc,2024,6,22,27.0,89.0,111.5,0.0
Phu Quoc,2024,6,23,28.1,87.0,8.8,0.0
Phu Quoc,2024,6,24,28.3,83.0,32.4,0.2
Phu Quoc,2024,6,25,26.7,90.0,30.2,1.1
Phu Quoc,2024,6,26,27.8,85.0,1.9,6.9
Phu Quoc,2024,6,27,28.7,80.0,0.0,8.1
Phu Quoc,2024,6,28,29.2,81.0,0.0,7.7
Phu Quoc,2024,6,29,29.3,82.0,2.7,10.8
Phu Quoc,2024,6,30,29.4,80.0,0.6,9.6
Phu Quoc,2024,7,1,27.9,88.0,14.7,0.0
Phu Quoc,2024,7,2,29.3,82.0,0.0,6.6
Phu Quoc,2024,7,3,28.9,84.0,21.6,6.4
Phu Quoc,2024,7,4,28.6,82.0,1.6,2.7
Phu Quoc,2024,7,5,28.1,82.0,6.8,7.5
Phu Quoc,2024,7,6,29.4,81.0,0.0,11.5
Phu Quoc,2024,7,7,29.6,80.0,0.0,6.1
Phu Quoc,2024,7,8,30.2,80.0,0.0,9.6
Phu Quoc,2024,7,9,30.0,81.0,47.9,4.5
Phu Quoc,2024,7,10,28.4,84.0,5.6,1.8
Phu Quoc,2024,7,11,28.4,83.0,19.9,4.9
Phu Quoc,2024,7,12,27.6,88.0,37.7,0.1
Phu Quoc,2024,7,13,27.6,84.0,24.2,0.1
Phu Quoc,2024,7,14,27.9,86.0,111.6,0.0
Phu Quoc,2024,7,15,27.4,88.0,71.4,0.0
Phu Quoc,2024,7,16,26.8,89.0,96.4,0.0
Phu Quoc,2024,7,17,27.7,86.0,33.6,0.0
Phu Quoc,2024,7,18,28.8,87.0,24.5,0.0
Phu Quoc,2024,7,19,27.4,88.0,13.1,1.0
Phu Quoc,2024,7,20,27.7,88.0,23.3,0.0
Phu Quoc,2024,7,21,27.4,88.0,9.0,0.8
Phu Quoc,2024,7,22,28.8,87.0,1.6,1.4
Phu Quoc,2024,7,23,29.2,87.0,2.8,4.4
Phu Quoc,2024,7,24,29.4,84.0,0.0,4.9
Phu Quoc,2024,7,25,28.6,88.0,42.2,0.5
Phu Quoc,2024,7,26,26.6,93.0,86.4,0.0
Phu Quoc,2024,7,27,26.7,90.0,5.1,0.2
Phu Quoc,2024,7,28,27.5,88.0,7.2,1.4
Phu Quoc,2024,7,29,27.9,84.0,3.0,7.3
Phu Quoc,2024,7,30,27.9,84.0,11.0,8.4
Phu Quoc,2024,7,31,28.3,84.0,17.1,4.6
Phu Quoc,2024,8,1,28.4,84.0,0.0,7.8
Phu Quoc,2024,8,2,28.3,84.0,0.0,9.3
Phu Quoc,2024,8,3,29.6,80.0,21.1,10.2
Phu Quoc,2024,8,4,27.0,88.0,46.8,2.9
Phu Quoc,2024,8,5,28.3,85.0,1.8,5.0
Phu Quoc,2024,8,6,28.2,86.0,16.4,2.3
Phu Quoc,2024,8,7,28.4,85.0,24.7,4.7
Phu Quoc,2024,8,8,29.7,82.0,0.0,9.4
Phu Quoc,2024,8,9,29.5,81.0,0.0,10.6
Phu Quoc,2024,8,10,30.0,81.0,0.0,11.0
Phu Quoc,2024,8,11,29.2,84.0,4.7,4.9
Phu Quoc,2024,8,12,28.2,87.0,29.2,2.0
Phu Quoc,2024,8,13,27.7,87.0,9.1,5.8
Phu Quoc,2024,8,14,28.9,83.0,3.4,10.6
Phu Quoc,2024,8,15,29.8,81.0,0.0,11.4
Phu Quoc,2024,8,16,30.1,80.0,0.0,10.9
Phu Quoc,2024,8,17,30.0,82.0,0.0,7.2
Phu Quoc,2024,8,18,28.8,83.0,0.0,10.6
Phu Quoc,2024,8,19,30.2,80.0,0.0,11.7
Phu Quoc,2024,8,20,30.2,79.0,0.0,9.7
Phu Quoc,2024,8,21,30.6,78.0,0.0,8.9
Phu Quoc,2024,8,22,29.9,78.0,14.9,8.5
Phu Quoc,2024,8,23,29.3,82.0,0.5,3.6
Phu Quoc,2024,8,24,29.1,83.0,1.5,8.3
Phu Quoc,2024,8,25,27.4,87.0,48.6,1.7
Phu Quoc,2024,8,26,27.7,86.0,11.0,6.3
Phu Quoc,2024,8,27,28.3,85.0,51.2,1.7
Phu Quoc,2024,8,28,28.7,84.0,77.8,0.0
Phu Quoc,2024,8,29,27.7,85.0,20.1,0.0
Phu Quoc,2024,8,30,29.1,80.0,14.3,5.6
Phu Quoc,2024,8,31,27.3,85.0,25.5,0.0
Phu Quoc,2024,9,1,27.2,88.0,47.8,1.7
Phu Quoc,2024,9,2,27.0,90.0,23.5,0.0
Phu Quoc,2024,9,3,28.4,84.0,5.8,6.8
Phu Quoc,2024,9,4,28.1,88.0,24.6,2.7
Phu Quoc,2024,9,5,28.9,84.0,19.4,0.0
Phu Quoc,2024,9,6,28.8,85.0,13.1,1.6
Phu Quoc,2024,9,7,29.2,84.0,11.5,6.1
Phu Quoc,2024,9,8,28.9,83.0,11.9,0.4
Phu Quoc,2024,9,9,28.1,86.0,34.3,5.0
Phu Quoc,2024,9,10,28.5,87.0,128.3,0.0
Phu Quoc,2024,9,11,28.5,88.0,38.5,0.5
Phu Quoc,2024,9,12,28.0,87.0,17.3,0.2
Phu Quoc,2024,9,13,27.8,88.0,42.8,4.4
Phu Quoc,2024,9,14,27.5,87.0,7.0,0.0
Phu Quoc,2024,9,15,26.9,90.0,45.9,0.0
Phu Quoc,2024,9,16,28.1,88.0,22.4,2.9
Phu Quoc,2024,9,17,26.7,90.0,259.2,0.0
Phu Quoc,2024,9,18,27.3,90.0,62.9,0.0
Phu Quoc,2024,9,19,27.5,88.0,58.4,0.0
Phu Quoc,2024,9,20,28.8,82.0,8.6,4.5
Phu Quoc,2024,9,21,28.1,88.0,25.9,0.0
Phu Quoc,2024,9,22,27.3,87.0,11.6,2.2
Phu Quoc,2024,9,23,27.6,85.0,8.7,3.1
Phu Quoc,2024,9,24,27.9,86.0,0.0,5.8
Phu Quoc,2024,9,25,28.3,83.0,8.6,5.5
Phu Quoc,2024,9,26,28.4,82.0,0.2,8.3
Phu Quoc,2024,9,27,28.7,81.0,0.0,8.7
Phu Quoc,2024,9,28,28.6,81.0,0.0,9.5
Phu Quoc,2024,9,29,28.7,82.0,0.0,10.0
Phu Quoc,2024,9,30,29.9,80.0,0.1,8.4
Phu Quoc,2024,10,1,,,,
Phu Quoc,2024,10,2,,,,
Phu Quoc,2024,10,3,,,,
Phu Quoc,2024,10,4,,,,
Phu Quoc,2024,10,5,,,,
Phu Quoc,2024,10,6,,,,
Phu Quoc,2024,10,7,,,,
Phu Quoc,2024,10,8,,,,
Phu Quoc,2024,10,9,,,,
Phu Quoc,2024,10,10,,,,
Phu Quoc,2024,10,11,,,,
Phu Quoc,2024,10,12,,,,
Phu Quoc,2024,10,13,,,,
Phu Quoc,2024,10,14,,,,
Phu Quoc,2024,10,15,,,,
Phu Quoc,2024,10,16,,,,
Phu Quoc,2024,10,17,,,,
Phu Quoc,2024,10,18,,,,
Phu Quoc,2024,10,19,,,,
Phu Quoc,2024,10,20,,,,
Phu Quoc,2024,10,21,,,,
Phu Quoc,2024,10,22,,,,
Phu Quoc,2024,10,23,,,,
Phu Quoc,2024,10,24,,,,
Phu Quoc,2024,10,25,,,,
Phu Quoc,2024,10,26,,,,
Phu Quoc,2024,10,27,,,,
Phu Quoc,2024,10,28,,,,
Phu Quoc,2024,10,29,,,,
Phu Quoc,2024,10,30,,,,
Phu Quoc,2024,10,31,,,,
Phu Quoc,2024,11,1,28.8,82.0,0.0,8.6
Phu Quoc,2024,11,2,27.7,86.0,2.7,5.6
Phu Quoc,2024,11,3,27.7,82.0,64.1,9.1
Phu Quoc,2024,11,4,26.9,85.0,35.9,7.3
Phu Quoc,2024,11,5,27.2,81.0,0.0,8.4
Phu Quoc,2024,11,6,28.1,79.0,5.6,6.4
Phu Quoc,2024,11,7,28.4,78.0,0.0,9.3
Phu Quoc,2024,11,8,29.0,70.0,0.0,7.2
Phu Quoc,2024,11,9,29.5,63.0,1.7,10.2
Phu Quoc,2024,11,10,28.5,79.0,0.0,7.1
Phu Quoc,2024,11,11,29.6,76.0,0.0,10.1
Phu Quoc,2024,11,12,28.2,82.0,0.0,9.2
Phu Quoc,2024,11,13,28.1,83.0,0.0,9.0
Phu Quoc,2024,11,14,28.5,80.0,0.0,7.0
Phu Quoc,2024,11,15,28.5,82.0,10.8,10.3
Phu Quoc,2024,11,16,27.6,84.0,0.0,9.6
Phu Quoc,2024,11,17,28.4,82.0,0.6,10.5
Phu Quoc,2024,11,18,28.7,74.0,0.0,10.3
Phu Quoc,2024,11,19,28.5,75.0,0.0,9.6
Phu Quoc,2024,11,20,28.8,75.0,2.3,9.8
Phu Quoc,2024,11,21,28.8,76.0,0.0,9.6
Phu Quoc,2024,11,22,30.0,67.0,0.0,6.9
Phu Quoc,2024,11,23,29.5,70.0,0.0,9.9
Phu Quoc,2024,11,24,29.5,71.0,0.0,9.6
Phu Quoc,2024,11,25,28.4,80.0,21.3,3.9
Phu Quoc,2024,11,26,28.3,75.0,0.0,2.9
Phu Quoc,2024,11,27,28.9,70.0,0.0,2.7
Phu Quoc,2024,11,28,29.2,64.0,0.0,8.0
Phu Quoc,2024,11,29,27.5,62.0,0.0,0.7
Phu Quoc,2024,11,30,27.9,60.0,0.0,6.3
Phu Quoc,2024,12,1,27.9,70.0,0.0,6.7
Phu Quoc,2024,12,2,28.0,76.0,0.0,7.5
Phu Quoc,2024,12,3,27.4,80.0,0.2,0.0
Phu Quoc,2024,12,4,27.3,78.0,2.3,3.6
Phu Quoc,2024,12,5,28.2,76.0,1.5,4.5
Phu Quoc,2024,12,6,29.6,69.0,0.0,9.1
Phu Quoc,2024,12,7,28.6,78.0,13.0,8.8
Phu Quoc,2024,12,8,29.3,72.0,0.0,5.1
Phu Quoc,2024,12,9,29.2,62.0,0.0,5.7
Phu Quoc,2024,12,10,29.3,62.0,0.0,5.3
Phu Quoc,2024,12,11,27.7,73.0,0.2,0.1
Phu Quoc,2024,12,12,28.9,68.0,0.0,1.3
Phu Quoc,2024,12,13,27.9,76.0,4.5,1.3
Phu Quoc,2024,12,14,28.2,76.0,0.0,1.6
Phu Quoc,2024,12,15,28.1,69.0,0.2,1.7
Phu Quoc,2024,12,16,27.5,68.0,0.0,0.0
Phu Quoc,2024,12,17,28.7,57.0,0.0,8.8
Phu Quoc,2024,12,18,28.2,62.0,0.0,10.0
Phu Quoc,2024,12,19,28.7,57.0,0.0,10.1
Phu Quoc,2024,12,20,27.7,60.0,0.0,9.8
Phu Quoc,2024,12,21,27.0,60.0,0.0,10.0
Phu Quoc,2024,12,22,27.4,62.0,0.0,7.7
Phu Quoc,2024,12,23,27.5,59.0,0.0,9.5
Phu Quoc,2024,12,24,26.5,66.0,0.0,6.6
Phu Quoc,2024,12,25,29.0,63.0,0.0,8.4
Phu Quoc,2024,12,26,28.8,65.0,0.0,2.8
Phu Quoc,2024,12,27,27.8,77.0,17.0,1.6
Phu Quoc,2024,12,28,27.2,81.0,2.7,4.8
Phu Quoc,2024,12,29,27.9,60.0,0.0,9.1
Phu Quoc,2024,12,30,28.0,66.0,0.0,10.2
Phu Quoc,2024,12,31,26.6,69.0,0.0,8.9
Phu Quoc,2025,1,1,,,,
Phu Quoc,2025,1,2,,,,
Phu Quoc,2025,1,3,,,,
Phu Quoc,2025,1,4,,,,
Phu Quoc,2025,1,5,,,,
Phu Quoc,2025,1,6,,,,
Phu Quoc,2025,1,7,,,,
Phu Quoc,2025,1,8,,,,
Phu Quoc,2025,1,9,,,,
Phu Quoc,2025,1,10,,,,
Phu Quoc,2025,1,11,,,,
Phu Quoc,2025,1,12,,,,
Phu Quoc,2025,1,13,,,,
Phu Quoc,2025,1,14,,,,
Phu Quoc,2025,1,15,,,,
Phu Quoc,2025,1,16,,,,
Phu Quoc,2025,1,17,,,,
Phu Quoc,2025,1,18,,,,
Phu Quoc,2025,1,19,,,,
Phu Quoc,2025,1,20,,,,
Phu Quoc,2025,1,21,,,,
Phu Quoc,2025,1,22,,,,
Phu Quoc,2025,1,23,,,,
Phu Quoc,2025,1,24,,,,
Phu Quoc,2025,1,25,,,,
Phu Quoc,2025,1,26,,,,
Phu Quoc,2025,1,27,,,,
Phu Quoc,2025,1,28,,,,
Phu Quoc,2025,1,29,,,,
Phu Quoc,2025,1,30,,,,
Phu Quoc,2025,1,31,,,,
Phu Quoc,2025,2,1,,,,
Phu Quoc,2025,2,2,,,,
Phu Quoc,2025,2,3,,,,
Phu Quoc,2025,2,4,,,,
Phu Quoc,2025,2,5,,,,
Phu Quoc,2025,2,6,,,,
Phu Quoc,2025,2,7,,,,
Phu Quoc,2025,2,8,,,,
Phu Quoc,2025,2,9,,,,
Phu Quoc,2025,2,10,,,,
Phu Quoc,2025,2,11,,,,
Phu Quoc,2025,2,12,,,,
Phu Quoc,2025,2,13,,,,
Phu Quoc,2025,2,14,,,,
Phu Quoc,2025,2,15,,,,
Phu Quoc,2025,2,16,,,,
Phu Quoc,2025,2,17,,,,
Phu Quoc,2025,2,18,,,,
Phu Quoc,2025,2,19,,,,
Phu Quoc,2025,2,20,,,,
Phu Quoc,2025,2,21,,,,
Phu Quoc,2025,2,22,,,,
Phu Quoc,2025,2,23,,,,
Phu Quoc,2025,2,24,,,,
Phu Quoc,2025,2,25,,,,
Phu Quoc,2025,2,26,,,,
Phu Quoc,2025,2,27,,,,
Phu Quoc,2025,2,28,,,,
Tien Yen,2023,1,1,14.2,76.0,0.0,4.2
Tien Yen,2023,1,2,15.4,89.0,2.5,0.0
Tien Yen,2023,1,3,15.4,86.0,2.6,0.0
Tien Yen,2023,1,4,16.8,83.0,0.0,0.1
Tien Yen,2023,1,5,17.9,88.0,0.0,0.0
Tien Yen,2023,1,6,18.9,68.0,0.0,5.0
Tien Yen,2023,1,7,17.0,64.0,0.0,2.3
Tien Yen,2023,1,8,16.5,88.0,0.6,0.0
Tien Yen,2023,1,9,18.0,94.0,11.4,0.4
Tien Yen,2023,1,10,18.5,98.0,19.1,0.0
Tien Yen,2023,1,11,18.3,98.0,8.3,0.0
Tien Yen,2023,1,12,19.1,94.0,4.5,0.0
Tien Yen,2023,1,13,21.1,90.0,0.1,5.7
Tien Yen,2023,1,14,21.8,88.0,0.0,6.9
Tien Yen,2023,1,15,18.0,82.0,0.0,0.0
Tien Yen,2023,1,16,12.0,64.0,0.0,0.0
Tien Yen,2023,1,17,11.8,74.0,0.0,0.0
Tien Yen,2023,1,18,13.0,72.0,0.0,0.0
Tien Yen,2023,1,19,13.0,77.0,0.0,2.6
Tien Yen,2023,1,20,13.9,69.0,0.0,9.4
Tien Yen,2023,1,21,15.8,76.0,0.0,5.1
Tien Yen,2023,1,22,17.4,85.0,0.0,0.2
Tien Yen,2023,1,23,18.8,90.0,0.0,1.1
Tien Yen,2023,1,24,15.1,48.0,0.0,3.4
Tien Yen,2023,1,25,10.4,74.0,0.0,9.3
Tien Yen,2023,1,26,12.7,91.0,0.0,0.0
Tien Yen,2023,1,27,14.1,72.0,0.0,0.0
Tien Yen,2023,1,28,12.3,65.0,0.0,7.7
Tien Yen,2023,1,29,11.5,66.0,0.0,7.8
Tien Yen,2023,1,30,11.5,69.0,0.0,9.5
Tien Yen,2023,1,31,12.7,84.0,0.0,8.6
Tien Yen,2023,2,1,18.3,90.0,0.0,0.0
Tien Yen,2023,2,2,19.4,95.0,0.0,0.0
Tien Yen,2023,2,3,19.5,94.0,3.4,0.0
Tien Yen,2023,2,4,18.6,97.0,6.5,0.0
Tien Yen,2023,2,5,18.1,97.0,13.4,0.0
